"ID","pathRow","dates","year","month"
"LE07","233083",2016-09-03,2016,"Sep"
"LE07","233083",2016-09-19,2016,"Sep"
"LE07","233083",2016-10-05,2016,"Oct"
"LE07","233083",2016-10-21,2016,"Oct"
"LE07","233083",2016-11-06,2016,"Nov"
"LE07","233083",2016-11-22,2016,"Nov"
"LE07","233083",2016-12-08,2016,"Dec"
"LE07","233083",2016-12-24,2016,"Dec"
"LE07","233084",2015-01-04,2015,"Jan"
"LE07","233084",2015-01-20,2015,"Jan"
"LE07","233084",2015-02-05,2015,"Feb"
"LE07","233084",2015-02-21,2015,"Feb"
"LE07","233084",2015-03-09,2015,"Mar"
"LE07","233084",2015-03-25,2015,"Mar"
"LE07","233084",2015-04-10,2015,"Apr"
"LE07","233084",2015-04-26,2015,"Apr"
"LE07","233084",2015-06-13,2015,"Jun"
"LE07","233084",2015-06-29,2015,"Jun"
"LE07","233084",2015-08-16,2015,"Aug"
"LE07","233084",2015-09-01,2015,"Sep"
"LE07","233084",2015-11-04,2015,"Nov"
"LE07","233084",2015-11-20,2015,"Nov"
"LE07","233084",2015-12-06,2015,"Dec"
"LE07","233084",2015-12-22,2015,"Dec"
"LE07","233084",2016-01-23,2016,"Jan"
"LE07","233084",2016-02-08,2016,"Feb"
"LE07","233084",2016-02-24,2016,"Feb"
"LE07","233084",2016-03-11,2016,"Mar"
"LE07","233084",2016-03-27,2016,"Mar"
"LE07","233084",2016-07-01,2016,"Jul"
"LE07","233084",2016-08-18,2016,"Aug"
"LE07","233084",2016-09-03,2016,"Sep"
"LE07","233084",2016-09-19,2016,"Sep"
"LE07","233084",2016-10-05,2016,"Oct"
"LE07","233084",2016-10-21,2016,"Oct"
"LE07","233084",2016-11-06,2016,"Nov"
"LE07","233084",2016-11-22,2016,"Nov"
"LE07","233084",2016-12-08,2016,"Dec"
"LE07","233084",2016-12-24,2016,"Dec"
"LE07","233085",2015-01-04,2015,"Jan"
"LE07","233085",2015-01-20,2015,"Jan"
"LE07","233085",2015-02-05,2015,"Feb"
"LE07","233085",2015-02-21,2015,"Feb"
"LE07","233085",2015-03-09,2015,"Mar"
"LE07","233085",2015-03-25,2015,"Mar"
"LE07","233085",2015-04-10,2015,"Apr"
"LE07","233085",2015-04-26,2015,"Apr"
"LE07","233085",2015-05-12,2015,"May"
"LE07","233085",2015-06-29,2015,"Jun"
"LE07","233085",2015-08-16,2015,"Aug"
"LE07","233085",2015-09-01,2015,"Sep"
"LE07","233085",2015-10-03,2015,"Oct"
"LE07","233085",2015-11-04,2015,"Nov"
"LE07","233085",2015-11-20,2015,"Nov"
"LE07","233085",2015-12-06,2015,"Dec"
"LE07","233085",2015-12-22,2015,"Dec"
"LE07","233085",2016-01-23,2016,"Jan"
"LE07","233085",2016-02-08,2016,"Feb"
"LE07","233085",2016-02-24,2016,"Feb"
"LE07","233085",2016-03-11,2016,"Mar"
"LE07","233085",2016-03-27,2016,"Mar"
"LE07","233085",2016-06-15,2016,"Jun"
"LE07","233085",2016-07-01,2016,"Jul"
"LE07","233085",2016-08-02,2016,"Aug"
"LE07","233085",2016-08-18,2016,"Aug"
"LE07","233085",2016-09-03,2016,"Sep"
"LE07","233085",2016-09-19,2016,"Sep"
"LE07","233085",2016-10-05,2016,"Oct"
"LE07","233085",2016-10-21,2016,"Oct"
"LE07","233085",2016-11-06,2016,"Nov"
"LE07","233085",2016-11-22,2016,"Nov"
"LE07","233085",2016-12-08,2016,"Dec"
"LE07","233085",2016-12-24,2016,"Dec"
"LE07","233086",2015-01-04,2015,"Jan"
"LE07","233086",2015-01-20,2015,"Jan"
"LE07","233086",2015-02-05,2015,"Feb"
"LE07","233086",2015-02-21,2015,"Feb"
"LE07","233086",2015-03-09,2015,"Mar"
"LE07","233086",2015-03-25,2015,"Mar"
"LE07","233086",2015-04-10,2015,"Apr"
"LE07","233086",2015-04-26,2015,"Apr"
"LE07","233086",2015-05-12,2015,"May"
"LE07","233086",2015-06-29,2015,"Jun"
"LE07","233086",2015-08-16,2015,"Aug"
"LE07","233086",2015-09-01,2015,"Sep"
"LE07","233086",2015-09-17,2015,"Sep"
"LE07","233086",2015-10-03,2015,"Oct"
"LE07","233086",2015-10-19,2015,"Oct"
"LE07","233086",2015-11-04,2015,"Nov"
"LE07","233086",2015-11-20,2015,"Nov"
"LE07","233086",2015-12-06,2015,"Dec"
"LE07","233086",2015-12-22,2015,"Dec"
"LE07","233086",2016-01-23,2016,"Jan"
"LE07","233086",2016-02-08,2016,"Feb"
"LE07","233086",2016-02-24,2016,"Feb"
"LE07","233086",2016-03-11,2016,"Mar"
"LE07","233086",2016-03-27,2016,"Mar"
"LE07","233086",2016-04-12,2016,"Apr"
"LE07","233086",2016-07-01,2016,"Jul"
"LE07","233086",2016-08-02,2016,"Aug"
"LE07","233086",2016-09-03,2016,"Sep"
"LE07","233086",2016-09-19,2016,"Sep"
"LE07","233086",2016-10-05,2016,"Oct"
"LE07","233086",2016-10-21,2016,"Oct"
"LE07","233086",2016-11-06,2016,"Nov"
"LE07","233086",2016-11-22,2016,"Nov"
"LE07","233086",2016-12-08,2016,"Dec"
"LE07","233086",2016-12-24,2016,"Dec"
"LE07","233087",2015-01-04,2015,"Jan"
"LE07","233087",2015-01-20,2015,"Jan"
"LE07","233087",2015-02-05,2015,"Feb"
"LE07","233087",2015-02-21,2015,"Feb"
"LE07","233087",2015-03-09,2015,"Mar"
"LE07","233087",2015-03-25,2015,"Mar"
"LE07","233087",2015-04-10,2015,"Apr"
"LE07","233087",2015-06-29,2015,"Jun"
"LE07","233087",2015-07-15,2015,"Jul"
"LE07","233087",2015-07-31,2015,"Jul"
"LE07","233087",2015-08-16,2015,"Aug"
"LE07","233087",2015-09-01,2015,"Sep"
"LE07","233087",2015-09-17,2015,"Sep"
"LE07","233087",2015-10-03,2015,"Oct"
"LE07","233087",2015-10-19,2015,"Oct"
"LE07","233087",2015-11-04,2015,"Nov"
"LE07","233087",2015-12-06,2015,"Dec"
"LE07","233087",2016-01-07,2016,"Jan"
"LE07","233087",2016-01-23,2016,"Jan"
"LE07","233087",2016-02-08,2016,"Feb"
"LE07","233087",2016-02-24,2016,"Feb"
"LE07","233087",2016-03-11,2016,"Mar"
"LE07","233087",2016-03-27,2016,"Mar"
"LE07","233087",2016-04-12,2016,"Apr"
"LE07","233087",2016-07-01,2016,"Jul"
"LE07","233087",2016-08-02,2016,"Aug"
"LE07","233087",2016-08-18,2016,"Aug"
"LE07","233087",2016-09-03,2016,"Sep"
"LE07","233087",2016-09-19,2016,"Sep"
"LE07","233087",2016-10-05,2016,"Oct"
"LE07","233087",2016-10-21,2016,"Oct"
"LE07","233087",2016-11-22,2016,"Nov"
"LE07","233087",2016-12-08,2016,"Dec"
"LE07","233087",2016-12-24,2016,"Dec"
"LE07","233088",2015-01-04,2015,"Jan"
"LE07","233088",2015-02-05,2015,"Feb"
"LE07","233088",2015-02-21,2015,"Feb"
"LE07","233088",2015-03-09,2015,"Mar"
"LE07","233088",2015-03-25,2015,"Mar"
"LE07","233088",2015-04-10,2015,"Apr"
"LE07","233088",2015-05-12,2015,"May"
"LE07","233088",2015-06-29,2015,"Jun"
"LE07","233088",2015-07-15,2015,"Jul"
"LE07","233088",2015-07-31,2015,"Jul"
"LE07","233088",2015-08-16,2015,"Aug"
"LE07","233088",2015-09-01,2015,"Sep"
"LE07","233088",2015-09-17,2015,"Sep"
"LE07","233088",2015-10-03,2015,"Oct"
"LE07","233088",2015-10-19,2015,"Oct"
"LE07","233088",2015-11-04,2015,"Nov"
"LE07","233088",2016-01-07,2016,"Jan"
"LE07","233088",2016-01-23,2016,"Jan"
"LE07","233088",2016-02-08,2016,"Feb"
"LE07","233088",2016-02-24,2016,"Feb"
"LE07","233088",2016-03-11,2016,"Mar"
"LE07","233088",2016-03-27,2016,"Mar"
"LE07","233088",2016-04-12,2016,"Apr"
"LE07","233088",2016-07-01,2016,"Jul"
"LE07","233088",2016-08-02,2016,"Aug"
"LE07","233088",2016-08-18,2016,"Aug"
"LE07","233088",2016-09-03,2016,"Sep"
"LE07","233088",2016-10-05,2016,"Oct"
"LE07","233088",2016-10-21,2016,"Oct"
"LE07","233088",2016-11-22,2016,"Nov"
"LE07","233088",2016-12-08,2016,"Dec"
"LE07","233089",2015-01-04,2015,"Jan"
"LE07","233089",2015-02-05,2015,"Feb"
"LE07","233089",2015-02-21,2015,"Feb"
"LE07","233089",2015-03-09,2015,"Mar"
"LE07","233089",2015-03-25,2015,"Mar"
"LE07","233089",2015-04-10,2015,"Apr"
"LE07","233089",2015-05-12,2015,"May"
"LE07","233089",2015-07-15,2015,"Jul"
"LE07","233089",2015-09-01,2015,"Sep"
"LE07","233089",2015-10-03,2015,"Oct"
"LE07","233089",2015-11-04,2015,"Nov"
"LE07","233089",2016-01-07,2016,"Jan"
"LE07","233089",2016-01-23,2016,"Jan"
"LE07","233089",2016-02-24,2016,"Feb"
"LE07","233089",2016-03-11,2016,"Mar"
"LE07","233089",2016-03-27,2016,"Mar"
"LE07","233089",2016-04-12,2016,"Apr"
"LE07","233089",2016-05-14,2016,"May"
"LE07","233089",2016-06-15,2016,"Jun"
"LE07","233089",2016-07-01,2016,"Jul"
"LE07","233089",2016-08-02,2016,"Aug"
"LE07","233089",2016-08-18,2016,"Aug"
"LE07","233089",2016-09-03,2016,"Sep"
"LE07","233089",2016-10-21,2016,"Oct"
"LE07","233089",2016-11-06,2016,"Nov"
"LE07","233089",2016-11-22,2016,"Nov"
"LE07","233089",2016-12-08,2016,"Dec"
"LE07","233090",2015-01-04,2015,"Jan"
"LE07","233090",2015-01-20,2015,"Jan"
"LE07","233090",2015-03-09,2015,"Mar"
"LE07","233090",2015-03-25,2015,"Mar"
"LE07","233090",2015-04-10,2015,"Apr"
"LE07","233090",2015-05-12,2015,"May"
"LE07","233090",2015-07-15,2015,"Jul"
"LE07","233090",2015-09-01,2015,"Sep"
"LE07","233090",2015-09-17,2015,"Sep"
"LE07","233090",2015-10-03,2015,"Oct"
"LE07","233090",2015-11-04,2015,"Nov"
"LE07","233090",2015-12-06,2015,"Dec"
"LE07","233090",2016-01-07,2016,"Jan"
"LE07","233090",2016-01-23,2016,"Jan"
"LE07","233090",2016-03-11,2016,"Mar"
"LE07","233090",2016-03-27,2016,"Mar"
"LE07","233090",2016-04-12,2016,"Apr"
"LE07","233090",2016-05-14,2016,"May"
"LE07","233090",2016-07-01,2016,"Jul"
"LE07","233090",2016-07-17,2016,"Jul"
"LE07","233090",2016-08-02,2016,"Aug"
"LE07","233090",2016-08-18,2016,"Aug"
"LE07","233090",2016-09-03,2016,"Sep"
"LE07","233090",2016-10-21,2016,"Oct"
"LE07","233090",2016-11-06,2016,"Nov"
"LE07","233090",2016-11-22,2016,"Nov"
"LE07","233090",2016-12-08,2016,"Dec"
"LE07","233091",2015-01-20,2015,"Jan"
"LE07","233091",2015-03-09,2015,"Mar"
"LE07","233091",2015-03-25,2015,"Mar"
"LE07","233091",2015-04-10,2015,"Apr"
"LE07","233091",2015-04-26,2015,"Apr"
"LE07","233091",2015-05-12,2015,"May"
"LE07","233091",2015-07-15,2015,"Jul"
"LE07","233091",2015-09-01,2015,"Sep"
"LE07","233091",2015-11-04,2015,"Nov"
"LE07","233091",2016-01-07,2016,"Jan"
"LE07","233091",2016-03-11,2016,"Mar"
"LE07","233091",2016-04-12,2016,"Apr"
"LE07","233091",2016-05-14,2016,"May"
"LE07","233091",2016-06-15,2016,"Jun"
"LE07","233091",2016-07-01,2016,"Jul"
"LE07","233091",2016-07-17,2016,"Jul"
"LE07","233091",2016-08-02,2016,"Aug"
"LE07","233091",2016-08-18,2016,"Aug"
"LE07","233091",2016-11-06,2016,"Nov"
"LE07","233091",2016-11-22,2016,"Nov"
"LE07","233091",2016-12-08,2016,"Dec"
"LE07","233092",2015-01-20,2015,"Jan"
"LE07","233092",2015-03-09,2015,"Mar"
"LE07","233092",2015-03-25,2015,"Mar"
"LE07","233092",2015-04-10,2015,"Apr"
"LE07","233092",2015-04-26,2015,"Apr"
"LE07","233092",2015-05-28,2015,"May"
"LE07","233092",2015-07-15,2015,"Jul"
"LE07","233092",2015-09-01,2015,"Sep"
"LE07","233092",2015-09-17,2015,"Sep"
"LE07","233092",2015-11-04,2015,"Nov"
"LE07","233092",2016-01-07,2016,"Jan"
"LE07","233092",2016-03-11,2016,"Mar"
"LE07","233092",2016-04-12,2016,"Apr"
"LE07","233092",2016-04-28,2016,"Apr"
"LE07","233092",2016-05-14,2016,"May"
"LE07","233092",2016-07-17,2016,"Jul"
"LE07","233092",2016-08-02,2016,"Aug"
"LE07","233092",2016-09-03,2016,"Sep"
"LE07","233092",2016-11-06,2016,"Nov"
"LE07","233092",2016-11-22,2016,"Nov"
"LE07","233093",2015-03-25,2015,"Mar"
"LE07","233093",2015-04-10,2015,"Apr"
"LE07","233093",2015-04-26,2015,"Apr"
"LE07","233093",2015-05-28,2015,"May"
"LE07","233093",2015-09-01,2015,"Sep"
"LE07","233093",2015-09-17,2015,"Sep"
"LE07","233093",2015-11-04,2015,"Nov"
"LE07","233093",2016-01-07,2016,"Jan"
"LE07","233093",2016-03-11,2016,"Mar"
"LE07","233093",2016-04-12,2016,"Apr"
"LE07","233093",2016-04-28,2016,"Apr"
"LE07","233093",2016-05-14,2016,"May"
"LE07","233093",2016-08-02,2016,"Aug"
"LE07","233093",2016-08-18,2016,"Aug"
"LE07","233093",2016-09-03,2016,"Sep"
"LE07","233093",2016-11-06,2016,"Nov"
"LE07","233093",2016-11-22,2016,"Nov"
"LE07","233094",2015-01-20,2015,"Jan"
"LE07","233094",2015-02-05,2015,"Feb"
"LE07","233094",2015-02-21,2015,"Feb"
"LE07","233094",2015-03-25,2015,"Mar"
"LE07","233094",2015-04-26,2015,"Apr"
"LE07","233094",2015-07-31,2015,"Jul"
"LE07","233094",2015-12-22,2015,"Dec"
"LE07","233094",2016-04-12,2016,"Apr"
"LE07","233094",2016-04-28,2016,"Apr"
"LE07","233094",2016-08-02,2016,"Aug"
"LE07","233094",2016-08-18,2016,"Aug"
"LE07","233094",2016-11-22,2016,"Nov"
"LE07","233095",2015-02-21,2015,"Feb"
"LE07","233095",2015-03-25,2015,"Mar"
"LE07","233095",2015-04-26,2015,"Apr"
"LE07","233095",2015-12-22,2015,"Dec"
"LE07","233095",2016-04-12,2016,"Apr"
"LE07","233095",2016-04-28,2016,"Apr"
"LE07","233095",2016-08-18,2016,"Aug"
"LE07","233095",2016-11-22,2016,"Nov"
"LC08","001072",2015-01-03,2015,"Jan"
"LC08","001072",2015-02-04,2015,"Feb"
"LC08","001072",2015-02-20,2015,"Feb"
"LC08","001072",2015-03-08,2015,"Mar"
"LC08","001072",2015-03-24,2015,"Mar"
"LC08","001072",2015-04-25,2015,"Apr"
"LC08","001072",2015-05-11,2015,"May"
"LC08","001072",2015-05-27,2015,"May"
"LC08","001072",2015-06-12,2015,"Jun"
"LC08","001072",2015-06-28,2015,"Jun"
"LC08","001072",2015-07-14,2015,"Jul"
"LC08","001072",2015-07-30,2015,"Jul"
"LC08","001072",2015-08-15,2015,"Aug"
"LC08","001072",2015-08-31,2015,"Aug"
"LC08","001072",2015-09-16,2015,"Sep"
"LC08","001072",2015-10-02,2015,"Oct"
"LC08","001072",2015-10-18,2015,"Oct"
"LC08","001072",2015-11-03,2015,"Nov"
"LC08","001072",2015-11-19,2015,"Nov"
"LC08","001072",2015-12-05,2015,"Dec"
"LC08","001072",2015-12-21,2015,"Dec"
"LC08","001072",2016-01-06,2016,"Jan"
"LC08","001072",2016-01-22,2016,"Jan"
"LC08","001072",2016-02-07,2016,"Feb"
"LC08","001072",2016-03-10,2016,"Mar"
"LC08","001072",2016-03-26,2016,"Mar"
"LC08","001072",2016-04-11,2016,"Apr"
"LC08","001072",2016-04-27,2016,"Apr"
"LC08","001072",2016-05-13,2016,"May"
"LC08","001072",2016-05-29,2016,"May"
"LC08","001072",2016-06-14,2016,"Jun"
"LC08","001072",2016-06-30,2016,"Jun"
"LC08","001072",2016-07-16,2016,"Jul"
"LC08","001072",2016-08-01,2016,"Aug"
"LC08","001072",2016-08-17,2016,"Aug"
"LC08","001072",2016-09-02,2016,"Sep"
"LC08","001072",2016-09-18,2016,"Sep"
"LC08","001072",2016-10-04,2016,"Oct"
"LC08","001072",2016-10-20,2016,"Oct"
"LC08","001072",2016-11-05,2016,"Nov"
"LC08","001072",2016-11-21,2016,"Nov"
"LC08","001072",2016-12-07,2016,"Dec"
"LC08","001072",2016-12-23,2016,"Dec"
"LC08","001073",2015-01-03,2015,"Jan"
"LC08","001073",2015-01-19,2015,"Jan"
"LC08","001073",2015-02-04,2015,"Feb"
"LC08","001073",2015-02-20,2015,"Feb"
"LC08","001073",2015-03-08,2015,"Mar"
"LC08","001073",2015-03-24,2015,"Mar"
"LC08","001073",2015-04-25,2015,"Apr"
"LC08","001073",2015-05-11,2015,"May"
"LC08","001073",2015-05-27,2015,"May"
"LC08","001073",2015-06-12,2015,"Jun"
"LC08","001073",2015-06-28,2015,"Jun"
"LC08","001073",2015-07-14,2015,"Jul"
"LC08","001073",2015-07-30,2015,"Jul"
"LC08","001073",2015-08-15,2015,"Aug"
"LC08","001073",2015-08-31,2015,"Aug"
"LC08","001073",2015-09-16,2015,"Sep"
"LC08","001073",2015-10-02,2015,"Oct"
"LC08","001073",2015-10-18,2015,"Oct"
"LC08","001073",2015-11-03,2015,"Nov"
"LC08","001073",2015-11-19,2015,"Nov"
"LC08","001073",2015-12-05,2015,"Dec"
"LC08","001073",2015-12-21,2015,"Dec"
"LC08","001073",2016-01-06,2016,"Jan"
"LC08","001073",2016-01-22,2016,"Jan"
"LC08","001073",2016-02-07,2016,"Feb"
"LC08","001073",2016-02-23,2016,"Feb"
"LC08","001073",2016-03-10,2016,"Mar"
"LC08","001073",2016-03-26,2016,"Mar"
"LC08","001073",2016-04-11,2016,"Apr"
"LC08","001073",2016-04-27,2016,"Apr"
"LC08","001073",2016-05-13,2016,"May"
"LC08","001073",2016-05-29,2016,"May"
"LC08","001073",2016-06-14,2016,"Jun"
"LC08","001073",2016-06-30,2016,"Jun"
"LC08","001073",2016-07-16,2016,"Jul"
"LC08","001073",2016-08-01,2016,"Aug"
"LC08","001073",2016-08-17,2016,"Aug"
"LC08","001073",2016-09-02,2016,"Sep"
"LC08","001073",2016-09-18,2016,"Sep"
"LC08","001073",2016-10-04,2016,"Oct"
"LC08","001073",2016-10-20,2016,"Oct"
"LC08","001073",2016-11-05,2016,"Nov"
"LC08","001073",2016-11-21,2016,"Nov"
"LC08","001073",2016-12-07,2016,"Dec"
"LC08","001073",2016-12-23,2016,"Dec"
"LC08","001074",2015-01-03,2015,"Jan"
"LC08","001074",2015-01-19,2015,"Jan"
"LC08","001074",2015-02-04,2015,"Feb"
"LC08","001074",2015-02-20,2015,"Feb"
"LC08","001074",2015-03-08,2015,"Mar"
"LC08","001074",2015-03-24,2015,"Mar"
"LC08","001074",2015-04-09,2015,"Apr"
"LC08","001074",2015-04-25,2015,"Apr"
"LC08","001074",2015-05-11,2015,"May"
"LC08","001074",2015-05-27,2015,"May"
"LC08","001074",2015-06-12,2015,"Jun"
"LC08","001074",2015-06-28,2015,"Jun"
"LC08","001074",2015-07-14,2015,"Jul"
"LC08","001074",2015-07-30,2015,"Jul"
"LC08","001074",2015-08-15,2015,"Aug"
"LC08","001074",2015-08-31,2015,"Aug"
"LC08","001074",2015-09-16,2015,"Sep"
"LC08","001074",2015-10-02,2015,"Oct"
"LC08","001074",2015-10-18,2015,"Oct"
"LC08","001074",2015-11-03,2015,"Nov"
"LC08","001074",2015-11-19,2015,"Nov"
"LC08","001074",2015-12-05,2015,"Dec"
"LC08","001074",2015-12-21,2015,"Dec"
"LC08","001074",2016-01-06,2016,"Jan"
"LC08","001074",2016-01-22,2016,"Jan"
"LC08","001074",2016-02-07,2016,"Feb"
"LC08","001074",2016-02-23,2016,"Feb"
"LC08","001074",2016-03-10,2016,"Mar"
"LC08","001074",2016-03-26,2016,"Mar"
"LC08","001074",2016-04-11,2016,"Apr"
"LC08","001074",2016-04-27,2016,"Apr"
"LC08","001074",2016-05-13,2016,"May"
"LC08","001074",2016-05-29,2016,"May"
"LC08","001074",2016-06-14,2016,"Jun"
"LC08","001074",2016-06-30,2016,"Jun"
"LC08","001074",2016-07-16,2016,"Jul"
"LC08","001074",2016-08-01,2016,"Aug"
"LC08","001074",2016-08-17,2016,"Aug"
"LC08","001074",2016-09-02,2016,"Sep"
"LC08","001074",2016-09-18,2016,"Sep"
"LC08","001074",2016-10-04,2016,"Oct"
"LC08","001074",2016-10-20,2016,"Oct"
"LC08","001074",2016-11-05,2016,"Nov"
"LC08","001074",2016-11-21,2016,"Nov"
"LC08","001074",2016-12-07,2016,"Dec"
"LC08","001074",2016-12-23,2016,"Dec"
"LC08","001075",2015-01-03,2015,"Jan"
"LC08","001075",2015-01-19,2015,"Jan"
"LC08","001075",2015-02-04,2015,"Feb"
"LC08","001075",2015-02-20,2015,"Feb"
"LC08","001075",2015-03-08,2015,"Mar"
"LC08","001075",2015-04-09,2015,"Apr"
"LC08","001075",2015-04-25,2015,"Apr"
"LC08","001075",2015-05-11,2015,"May"
"LC08","001075",2015-05-27,2015,"May"
"LC08","001075",2015-06-12,2015,"Jun"
"LC08","001075",2015-06-28,2015,"Jun"
"LC08","001075",2015-07-14,2015,"Jul"
"LC08","001075",2015-07-30,2015,"Jul"
"LC08","001075",2015-08-15,2015,"Aug"
"LC08","001075",2015-08-31,2015,"Aug"
"LC08","001075",2015-09-16,2015,"Sep"
"LC08","001075",2015-10-02,2015,"Oct"
"LC08","001075",2015-10-18,2015,"Oct"
"LC08","001075",2015-11-03,2015,"Nov"
"LC08","001075",2015-11-19,2015,"Nov"
"LC08","001075",2015-12-05,2015,"Dec"
"LC08","001075",2015-12-21,2015,"Dec"
"LC08","001075",2016-01-06,2016,"Jan"
"LC08","001075",2016-01-22,2016,"Jan"
"LC08","001075",2016-02-07,2016,"Feb"
"LC08","001075",2016-02-23,2016,"Feb"
"LC08","001075",2016-03-10,2016,"Mar"
"LC08","001075",2016-03-26,2016,"Mar"
"LC08","001075",2016-04-11,2016,"Apr"
"LC08","001075",2016-04-27,2016,"Apr"
"LC08","001075",2016-05-13,2016,"May"
"LC08","001075",2016-05-29,2016,"May"
"LC08","001075",2016-06-14,2016,"Jun"
"LC08","001075",2016-06-30,2016,"Jun"
"LC08","001075",2016-07-16,2016,"Jul"
"LC08","001075",2016-08-01,2016,"Aug"
"LC08","001075",2016-08-17,2016,"Aug"
"LC08","001075",2016-09-02,2016,"Sep"
"LC08","001075",2016-09-18,2016,"Sep"
"LC08","001075",2016-10-04,2016,"Oct"
"LC08","001075",2016-10-20,2016,"Oct"
"LC08","001075",2016-11-05,2016,"Nov"
"LC08","001075",2016-11-21,2016,"Nov"
"LC08","001075",2016-12-07,2016,"Dec"
"LC08","001075",2016-12-23,2016,"Dec"
"LC08","001076",2015-01-03,2015,"Jan"
"LC08","001076",2015-01-19,2015,"Jan"
"LC08","001076",2015-02-04,2015,"Feb"
"LC08","001076",2015-02-20,2015,"Feb"
"LC08","001076",2015-03-08,2015,"Mar"
"LC08","001076",2015-04-09,2015,"Apr"
"LC08","001076",2015-04-25,2015,"Apr"
"LC08","001076",2015-05-11,2015,"May"
"LC08","001076",2015-05-27,2015,"May"
"LC08","001076",2015-06-12,2015,"Jun"
"LC08","001076",2015-06-28,2015,"Jun"
"LC08","001076",2015-07-14,2015,"Jul"
"LC08","001076",2015-07-30,2015,"Jul"
"LC08","001076",2015-08-15,2015,"Aug"
"LC08","001076",2015-08-31,2015,"Aug"
"LC08","001076",2015-09-16,2015,"Sep"
"LC08","001076",2015-10-02,2015,"Oct"
"LC08","001076",2015-11-03,2015,"Nov"
"LC08","001076",2015-11-19,2015,"Nov"
"LC08","001076",2015-12-05,2015,"Dec"
"LC08","001076",2015-12-21,2015,"Dec"
"LC08","001076",2016-01-06,2016,"Jan"
"LC08","001076",2016-01-22,2016,"Jan"
"LC08","001076",2016-02-07,2016,"Feb"
"LC08","001076",2016-02-23,2016,"Feb"
"LC08","001076",2016-03-10,2016,"Mar"
"LC08","001076",2016-03-26,2016,"Mar"
"LC08","001076",2016-04-11,2016,"Apr"
"LC08","001076",2016-04-27,2016,"Apr"
"LC08","001076",2016-05-13,2016,"May"
"LC08","001076",2016-05-29,2016,"May"
"LC08","001076",2016-06-14,2016,"Jun"
"LC08","001076",2016-06-30,2016,"Jun"
"LC08","001076",2016-07-16,2016,"Jul"
"LC08","001076",2016-08-01,2016,"Aug"
"LC08","001076",2016-08-17,2016,"Aug"
"LC08","001076",2016-09-02,2016,"Sep"
"LC08","001076",2016-09-18,2016,"Sep"
"LC08","001076",2016-10-04,2016,"Oct"
"LC08","001076",2016-10-20,2016,"Oct"
"LC08","001076",2016-11-05,2016,"Nov"
"LC08","001076",2016-11-21,2016,"Nov"
"LC08","001076",2016-12-07,2016,"Dec"
"LC08","001076",2016-12-23,2016,"Dec"
"LC08","001077",2015-01-03,2015,"Jan"
"LC08","001077",2015-01-19,2015,"Jan"
"LC08","001077",2015-02-04,2015,"Feb"
"LC08","001077",2015-02-20,2015,"Feb"
"LC08","001077",2015-03-08,2015,"Mar"
"LC08","001077",2015-04-09,2015,"Apr"
"LC08","001077",2015-04-25,2015,"Apr"
"LC08","001077",2015-05-11,2015,"May"
"LC08","001077",2015-05-27,2015,"May"
"LC08","001077",2015-06-12,2015,"Jun"
"LC08","001077",2015-07-14,2015,"Jul"
"LC08","001077",2015-07-30,2015,"Jul"
"LC08","001077",2015-08-15,2015,"Aug"
"LC08","001077",2015-08-31,2015,"Aug"
"LC08","001077",2015-09-16,2015,"Sep"
"LC08","001077",2015-10-02,2015,"Oct"
"LC08","001077",2015-11-03,2015,"Nov"
"LC08","001077",2015-11-19,2015,"Nov"
"LC08","001077",2015-12-05,2015,"Dec"
"LC08","001077",2015-12-21,2015,"Dec"
"LC08","001077",2016-01-06,2016,"Jan"
"LC08","001077",2016-01-22,2016,"Jan"
"LC08","001077",2016-02-07,2016,"Feb"
"LC08","001077",2016-02-23,2016,"Feb"
"LC08","001077",2016-03-10,2016,"Mar"
"LC08","001077",2016-03-26,2016,"Mar"
"LC08","001077",2016-04-27,2016,"Apr"
"LC08","001077",2016-05-13,2016,"May"
"LC08","001077",2016-05-29,2016,"May"
"LC08","001077",2016-06-14,2016,"Jun"
"LC08","001077",2016-06-30,2016,"Jun"
"LC08","001077",2016-07-16,2016,"Jul"
"LC08","001077",2016-08-01,2016,"Aug"
"LC08","001077",2016-08-17,2016,"Aug"
"LC08","001077",2016-09-02,2016,"Sep"
"LC08","001077",2016-09-18,2016,"Sep"
"LC08","001077",2016-10-04,2016,"Oct"
"LC08","001077",2016-10-20,2016,"Oct"
"LC08","001077",2016-11-05,2016,"Nov"
"LC08","001077",2016-11-21,2016,"Nov"
"LC08","001077",2016-12-07,2016,"Dec"
"LC08","001077",2016-12-23,2016,"Dec"
"LC08","001078",2015-01-03,2015,"Jan"
"LC08","001078",2015-01-19,2015,"Jan"
"LC08","001078",2015-02-04,2015,"Feb"
"LC08","001078",2015-02-20,2015,"Feb"
"LC08","001078",2015-03-08,2015,"Mar"
"LC08","001078",2015-04-09,2015,"Apr"
"LC08","001078",2015-04-25,2015,"Apr"
"LC08","001078",2015-05-11,2015,"May"
"LC08","001078",2015-05-27,2015,"May"
"LC08","001078",2015-06-12,2015,"Jun"
"LC08","001078",2015-07-14,2015,"Jul"
"LC08","001078",2015-07-30,2015,"Jul"
"LC08","001078",2015-08-15,2015,"Aug"
"LC08","001078",2015-08-31,2015,"Aug"
"LC08","001078",2015-09-16,2015,"Sep"
